telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_source,telemetry_class,live_observed_at,identity_file
Formula HiTech Gen2 Model1 - High Downforce,Formula HiTech Gen2 Model1 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen2_HD,2026-08-14T22:40:26.1508837Z,
Formula HiTech Gen2 Model1 - Low Downforce,Formula HiTech Gen2 Model1 - Low Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen2-model1-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen2_LD,2026-08-15T04:52:11.2757413Z,
Formula HiTech Gen2 Model2,Formula HiTech Gen2 Model2,covered-exact,open-wheel,6,ams2.formula-hitech-gen2-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula HiTech Gen2 Model2.shcarsettings
Formula HiTech Gen2 Model2 - High Downforce,Formula HiTech Gen2 Model2 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen2-model2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen2_HD,2026-08-14T22:43:21.8512735Z,
Formula HiTech Gen2 Model3,Formula HiTech Gen2 Model3,covered-exact,open-wheel,5,ams2.formula-hitech-gen2-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula HiTech Gen2 Model3.shcarsettings
Formula HiTech Gen2 Model3 - High Downforce,Formula HiTech Gen2 Model3 - High Downforce,covered-exact,open-wheel,,ams2.formula-hitech-gen2-model3-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Hitech_Gen2_HD,2026-08-14T22:45:49.5197490Z,
Formula Inter MG-15,Formula Inter MG-15,covered-exact,open-wheel,5,ams2.formula-inter-mg15,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Inter MG-15.shcarsettings
Formula Junior,Formula Junior,covered-exact,open-wheel,4,ams2.formula-junior,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Junior,2026-08-15T19:15:39.4043348Z,Formula Junior.shcarsettings
Formula Reiza,Formula Reiza,covered-exact,open-wheel,7,ams2.formula-reiza,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Reiza.shcarsettings
Formula Retro Gen2,Formula Retro Gen2,covered-exact,open-wheel,5,ams2.formula-retro-gen2,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Retro_Gen2,2026-08-14T05:55:30.8872391Z,Formula Retro Gen2.shcarsettings
Formula Retro V12,Formula Retro V12,covered-exact,open-wheel,5,ams2.formula-retro-v12,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Retro_Gen1,2026-08-14T05:52:04.7909304Z,Formula Retro V12.shcarsettings
Formula Retro V8,Formula Retro V8,covered-exact,open-wheel,,ams2.formula-retro-v8,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen1,2026-08-15T19:23:03.3731190Z,
Formula Trainer,Formula Trainer,covered-exact,open-wheel,4,ams2.formula-trainer,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Trainer,2026-08-15T19:32:06.1893172Z,Formula Trainer.shcarsettings
Formula Trainer Advanced,Formula Trainer Advanced,covered-exact,open-wheel,4,ams2.formula-trainer-advanced,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-Trainer_A,2026-08-15T19:35:04.5303790Z,Formula Trainer Advanced.shcarsettings
Formula Ultimate Gen2,Formula Ultimate Gen2,retired-identity,open-wheel,8,ams2.formula-ultimate-2022,not-applicable,Reviewed as a retired pre-rename identity; superseded by Formula Ultimate Hybrid Gen3. No guided drive is scheduled.,stored-car-file,,,Formula Ultimate Gen2.shcarsettings
Formula Ultimate Hybrid Gen1,Formula Ultimate Hybrid Gen1,covered-exact,open-wheel,8,ams2.formula-ultimate-2019,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Ultimate Hybrid Gen1.shcarsettings
Formula Ultimate Hybrid Gen1 - High Downforce,Formula Ultimate Hybrid Gen1 - High Downforce,covered-exact,open-wheel,8,ams2.formula-ultimate-2019,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Ultimate Hybrid Gen1 - High Downforce.shcarsettings
Formula Ultimate Hybrid Gen2,Formula Ultimate Hybrid Gen2,covered-exact,open-wheel,,ams2.formula-ultimate-hybrid-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Ultimate,2026-08-15T19:47:52.9312700Z,
Formula Ultimate Hybrid Gen2 - High Downforce,Formula Ultimate Hybrid Gen2 - High Downforce,covered-exact,open-wheel,8,ams2.formula-ultimate-hybrid-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Ultimate_HD,2026-08-15T19:45:29.2378752Z,Formula Ultimate Hybrid Gen2 - High Downforce.shcarsettings
Formula Ultimate Hybrid Gen2 - Low Downforce,Formula Ultimate Hybrid Gen2 - Low Downforce,covered-exact,open-wheel,,ams2.formula-ultimate-hybrid-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Ultimate_LD,2026-08-15T19:49:01.9997034Z,
Formula Ultimate Hybrid Gen3,Formula Ultimate Hybrid Gen3,covered-exact,open-wheel,,ams2.formula-ultimate-2022,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Ultimate_Gen2,2026-08-15T05:13:11.1803025Z,
Formula Ultimate Hybrid Gen3 - High Downforce,Formula Ultimate Hybrid Gen3 - High Downforce,covered-exact,open-wheel,8,ams2.formula-ultimate-2022,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Ultimate Hybrid Gen3 - High Downforce.shcarsettings
Formula Ultimate Hybrid Gen3 - Low Downforce,Formula Ultimate Hybrid Gen3 - Low Downforce,covered-exact,open-wheel,,ams2.formula-ultimate-2022,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Ultimate_Gen2_LD,2026-08-15T05:11:50.5448087Z,
Formula USA 2023,Formula USA 2023,covered-exact,open-wheel,6,ams2.formula-usa-2023,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula USA 2023.shcarsettings
Formula USA 2023 - High Downforce,Formula USA 2023 - High Downforce,covered-exact,open-wheel,6,ams2.formula-usa-2023,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula USA 2023 - High Downforce.shcarsettings
Formula USA 2023 - Speedway,Formula USA 2023 - Speedway,covered-exact,open-wheel,,ams2.formula-usa-2023,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_2023_SW,2026-08-15T19:53:28.5879598Z,
Formula V10 Gen2,Formula V10 Gen2,retired-identity,open-wheel,7,,not-applicable,"Reviewed as a retired pre-rename identity; superseded by Formula V10 Gen2 (B) - High Downforce, Formula V10 Gen2 (M) - High Downforce. No guided drive is scheduled.",stored-car-file,,,Formula V10 Gen2.shcarsettings
Formula V10 Gen2 (B),Formula V10 Gen2 (B),covered-exact,open-wheel,,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V10_Gen2,2026-08-15T04:54:54.8795664Z,
Formula V10 Gen2 (B) - High Downforce,Formula V10 Gen2 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V10 Gen2 (B) - High Downforce.shcarsettings
Formula V10 Gen2 (B) - Low Downforce,Formula V10 Gen2 (B) - Low Downforce,covered-exact,open-wheel,,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V10_Gen2_LD,2026-08-15T04:56:04.6970328Z,
Formula V10 Gen2 (M) - High Downforce,Formula V10 Gen2 (M) - High Downforce,covered-exact,open-wheel,,ams2.formula-v10-g2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V10 Gen2 (M) - High Downforce.shcarsettings
Formula V10 Gen3 (B),Formula V10 Gen3 (B),covered-exact,open-wheel,,ams2.formula-v10-gen3-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V10_Gen3,2026-08-15T04:58:25.7588871Z,
Formula V10 Gen3 (B) - High Downforce,Formula V10 Gen3 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-gen3-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V10 Gen3 (B) - High Downforce.shcarsettings
Formula V10 Gen3 (B) - Low Downforce,Formula V10 Gen3 (B) - Low Downforce,covered-exact,open-wheel,,ams2.formula-v10-gen3-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V10_Gen3_LD,2026-08-15T04:57:10.3604144Z,
Formula V10 Gen3 (M) - High Downforce,Formula V10 Gen3 (M) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v10-gen3-m-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V10 Gen3 (M) - High Downforce.shcarsettings
Formula V12,Formula V12,retired-identity,open-wheel,6,ams2.formula-edge-model1-high-downforce,legacy-controls-candidate-available,Reviewed as a retired pre-rename identity; superseded by Formula Edge Model1. No guided drive is scheduled.,stored-car-file,,,Formula V12.shcarsettings
Formula V8 Gen1 (B),Formula V8 Gen1 (B),covered-exact,open-wheel,7,ams2.formula-v8-gen1-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V8 Gen1 (B).shcarsettings
Formula V8 Gen1 (B) - High Downforce,Formula V8 Gen1 (B) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen1-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V8 Gen1 (B) - High Downforce.shcarsettings
Formula V8 Gen1 (B) - Low Downforce,Formula V8 Gen1 (B) - Low Downforce,covered-exact,open-wheel,,ams2.formula-v8-gen1-b-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V8_Gen1_LD,2026-08-15T05:01:24.7120082Z,
Formula V8 Gen1 (M) - High Downforce,Formula V8 Gen1 (M) - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen1-m-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V8 Gen1 (M) - High Downforce.shcarsettings
Formula V8 Gen2,Formula V8 Gen2,covered-exact,open-wheel,,ams2.formula-v8-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V8_Gen2,2026-08-15T05:03:54.4244633Z,
Formula V8 Gen2 - High Downforce,Formula V8 Gen2 - High Downforce,covered-exact,open-wheel,7,ams2.formula-v8-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V8 Gen2 - High Downforce.shcarsettings
Formula V8 Gen2 - Low Downforce,Formula V8 Gen2 - Low Downforce,covered-exact,open-wheel,,ams2.formula-v8-gen2-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-V8_Gen2_LD,2026-08-15T05:02:35.2114572Z,
Formula V8 Gen3 - High Downforce,Formula V8 Gen3 - High Downforce,covered-exact,open-wheel,7,ams2.formula-reiza,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula V8 Gen3 - High Downforce.shcarsettings
Formula V8 Gen3 - Low Downforce,Formula V8 Gen3 - Low Downforce,covered-exact,open-wheel,,ams2.formula-reiza,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Reiza_LD,2026-08-15T05:07:35.2596638Z,
Formula Vee Fin,Formula Vee Fin,retired-identity,open-wheel,4,ams2.formula-vee-fin,not-applicable,Reviewed as a retired pre-rename identity; superseded by Formula Vee Gen1 + Fin. No guided drive is scheduled.,stored-car-file,,,Formula Vee Fin.shcarsettings
Formula Vee Gen1,Formula Vee Gen1,covered-exact,open-wheel,4,ams2.formula-vee-gen1,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Vee,2026-08-15T23:15:03.3448590Z,Formula Vee Gen1.shcarsettings
Formula Vee Gen1 + Fin,Formula Vee Gen1 + Fin,covered-exact,open-wheel,4,ams2.formula-vee-fin,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Vee Gen1 + Fin.shcarsettings
Formula Vee Gen2,Formula Vee Gen2,covered-exact,open-wheel,5,ams2.formula-vee-gen2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Formula Vee Gen2.shcarsettings
Formula Vintage Gen1 Model1,Formula Vintage Gen1 Model1,covered-exact,open-wheel,5,ams2.formula-vintage-gen1-model1,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Vintage_Gen1,2026-08-14T05:36:42.7652098Z,Formula Vintage Gen1 Model1.shcarsettings
Formula Vintage Gen1 Model2,Formula Vintage Gen1 Model2,covered-exact,open-wheel,5,ams2.formula-vintage-gen1-model2,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Vintage_Gen1,2026-08-14T05:39:32.1036633Z,Formula Vintage Gen1 Model2.shcarsettings
Formula Vintage Gen2 Model1,Formula Vintage Gen2 Model1,covered-exact,open-wheel,,ams2.formula-vintage-gen2-model1,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Vintage_Gen2,2026-08-15T23:20:54.9742548Z,
Formula Vintage Gen2 Model2,Formula Vintage Gen2 Model2,covered-exact,open-wheel,,ams2.formula-vintage-gen2-model2,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Vintage_Gen2,2026-08-15T23:24:42.5536047Z,
Fusca Classic FL,Fusca Classic FL,covered-exact,club-road,,ams2.fusca-classic-fl,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaClassicFL,2026-08-14T18:33:25.7410974Z,
Gillet Vertigo Streiff,Gillet Vertigo Streiff,covered-exact,other,6,ams2.gillet-vertigo-streiff,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Gillet Vertigo Streiff.shcarsettings
Ginetta G40,Ginetta G40,covered-exact,club-road,7,ams2.ginetta-g40,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT5,2026-08-14T04:52:25.3467547Z,Ginetta G40.shcarsettings
Ginetta G40 Cup,Ginetta G40 Cup,covered-exact,club-road,5,ams2.ginetta-g40-cup,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,G40Cup,2026-08-14T04:31:07.1670522Z,Ginetta G40 Cup.shcarsettings
Ginetta G55 GT3,Ginetta G55 GT3,covered-exact,gt,6,ams2.ginetta-g55-gt3,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GTOpen,2026-08-13T15:55:46.2312520Z,Ginetta G55 GT3.shcarsettings
Ginetta G55 GT4,Ginetta G55 GT4,covered-exact,gt,6,ams2.ginetta-g55-gt4,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,GT4,2026-08-13T16:55:02.5639801Z,Ginetta G55 GT4.shcarsettings
Ginetta G55 GT4 Supercup,Ginetta G55 GT4 Supercup,covered-exact,gt,6,ams2.ginetta-g55-gt4-supercup,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,G55Supercup,2026-08-13T17:02:14.5454530Z,Ginetta G55 GT4 Supercup.shcarsettings
Gol Classic B,Gol Classic B,covered-exact,club-road,5,ams2.gol-classic-b,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,CopaClassicB,2026-08-14T04:34:23.3840848Z,Gol Classic B.shcarsettings
Gol Classic FL,Gol Classic FL,covered-exact,club-road,4,ams2.gol-classic-fl,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,CopaClassicFL,2026-08-14T04:37:23.7091657Z,Gol Classic FL.shcarsettings
Iveco Stralis,Iveco Stralis,covered-exact,other,,ams2.iveco-stralis,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaTruck,2026-08-14T19:27:14.4004004Z,
Lamborghini Diablo SV-R,Lamborghini Diablo SV-R,covered-exact,other,5,ams2.lamborghini-diablo-sv-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Diablo SV-R.shcarsettings
Lamborghini Huracan GT3 EVO2,Lamborghini Huracan GT3 EVO2,covered-exact,gt,119,ams2.lamborghini-huracan-gt3-evo2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Huracan GT3 EVO2.shcarsettings
Lamborghini Huracan GT3 EVO2 - Low Downforce,Lamborghini Huracan GT3 EVO2 - Low Downforce,covered-exact,gt,6,ams2.lamborghini-huracan-gt3-evo2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Huracan GT3 EVO2 - Low Downforce.shcarsettings
Lamborghini Huracan Super Trofeo EVO2,Lamborghini Huracan Super Trofeo EVO2,covered-exact,other,75,ams2.lamborghini-huracan-super-trofeo-evo2,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Huracan Super Trofeo EVO2.shcarsettings
Lamborghini Miura SV,Lamborghini Miura SV,covered-exact,other,5,ams2.lamborghini-miura-sv,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Miura SV.shcarsettings
Lamborghini Murcielago R-GT,Lamborghini Murcielago R-GT,covered-exact,other,6,ams2.lamborghini-murcielago-r-gt,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Murcielago R-GT.shcarsettings
Lamborghini Murcielago R-GT - Low Downforce,Lamborghini Murcielago R-GT - Low Downforce,covered-exact,other,6,ams2.lamborghini-murcielago-r-gt,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Murcielago R-GT - Low Downforce.shcarsettings
Lamborghini Revuelto,Lamborghini Revuelto,covered-exact,other,8,ams2.lamborghini-revuelto,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Revuelto.shcarsettings
Lamborghini SC63,Lamborghini SC63,covered-exact,other,20,ams2.lamborghini-sc63,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini SC63.shcarsettings
Lamborghini SC63 - Low Downforce,Lamborghini SC63 - Low Downforce,covered-exact,other,7,ams2.lamborghini-sc63,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini SC63 - Low Downforce.shcarsettings
Lamborghini Veneno Roadster,Lamborghini Veneno Roadster,covered-exact,other,7,ams2.lamborghini-veneno-roadster,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lamborghini Veneno Roadster.shcarsettings
LamborghiniHuracanLP6202SuperTrofeo,LamborghiniHuracanLP6202SuperTrofeo,third-party-content,other,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,LamborghiniHuracanLP6202SuperTrofeo.shcarsettings
Ligier JS P217,Ligier JS P217,covered-exact,other,6,ams2.ligier-js-p217,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Ligier JS P217.shcarsettings
Ligier JS P320,Ligier JS P320,covered-exact,other,6,ams2.ligier-js-p320,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Ligier JS P320.shcarsettings
Ligier JS P4,Ligier JS P4,covered-exact,other,7,ams2.ligier-js-p4,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Ligier JS P4.shcarsettings
Ligier JS2 R,Ligier JS2 R,covered-exact,other,6,ams2.ligier-js2-r,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Ligier JS2 R.shcarsettings
Lister Storm GTM,Lister Storm GTM,covered-exact,other,6,ams2.lister-storm-gtm,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lister Storm GTM.shcarsettings
Lola B05/40 Turbo,Lola B05/40 Turbo,covered-exact,other,6,ams2.lola-b05-40-turbo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lola B05_40 Turbo.shcarsettings
Lola B05/40 V8,Lola B05/40 V8,covered-exact,other,6,ams2.lola-b05-40-v8,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lola B05_40 V8.shcarsettings
Lola B05/40 V8 - Low Downforce,Lola B05/40 V8 - Low Downforce,covered-exact,other,,ams2.lola-b05-40-v8,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lola B05_40 V8 - Low Downforce.shcarsettings
Lola B2K00 Ford-Cosworth,Lola B2K00 Ford-Cosworth,covered-exact,other,,ams2.lola-b2k00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3,2026-08-15T23:09:08.3135049Z,
Lola B2K00 Ford-Cosworth - High Downforce,Lola B2K00 Ford-Cosworth - High Downforce,covered-exact,other,,ams2.lola-b2k00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T22:48:07.4428357Z,
Lola B2K00 Ford-Cosworth - Speedway,Lola B2K00 Ford-Cosworth - Speedway,covered-exact,other,,ams2.lola-b2k00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_SW,2026-08-15T23:11:37.2298690Z,
Lola B2K00 Ford-Cosworth - Superspeedway,Lola B2K00 Ford-Cosworth - Superspeedway,covered-exact,other,,ams2.lola-b2k00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_SS,2026-08-15T23:13:07.8696111Z,
Lola B2K00 Mercedes-Benz - High Downforce,Lola B2K00 Mercedes-Benz - High Downforce,covered-exact,other,,ams2.lola-b2k00-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T22:53:39.9460388Z,
Lola B2K00 Toyota - High Downforce,Lola B2K00 Toyota - High Downforce,covered-exact,other,,ams2.lola-b2k00-toyota-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen3_HD,2026-08-15T22:56:05.9502508Z,
Lola T95/00 Ford-Cosworth,Lola T95/00 Ford-Cosworth,covered-exact,open-wheel,6,ams2.lola-t95-00-ford-cosworth-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-USA_Gen1,2026-08-15T22:09:46.2922162Z,Lola T95_00 Ford-Cosworth.shcarsettings
Lola T95/00 Ford-Cosworth - High Downforce,Lola T95/00 Ford-Cosworth - High Downforce,covered-exact,open-wheel,,ams2.lola-t95-00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_HD,2026-08-15T21:57:23.5882248Z,
Lola T95/00 Ford-Cosworth - Speedway,Lola T95/00 Ford-Cosworth - Speedway,covered-exact,open-wheel,,ams2.lola-t95-00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_SW,2026-08-15T22:11:02.4212386Z,
Lola T95/00 Mercedes-Benz,Lola T95/00 Mercedes-Benz,covered-exact,open-wheel,5,ams2.lola-t95-00-mercedes-benz-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-car-file,,,Lola T95_00 Mercedes-Benz.shcarsettings
Lola T95/00 Mercedes-Benz - High Downforce,Lola T95/00 Mercedes-Benz - High Downforce,covered-exact,open-wheel,,ams2.lola-t95-00-mercedes-benz-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen1_HD,2026-08-15T22:00:28.0171824Z,
Lola T98/00 Ford-Cosworth,Lola T98/00 Ford-Cosworth,covered-exact,open-wheel,6,ams2.lola-t98-00-ford-cosworth-high-downforce,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,stored-and-live,F-USA_Gen2,2026-08-15T22:37:12.7331608Z,Lola T98_00 Ford-Cosworth.shcarsettings
Lola T98/00 Ford-Cosworth - High Downforce,Lola T98/00 Ford-Cosworth - High Downforce,covered-exact,open-wheel,,ams2.lola-t98-00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_HD,2026-08-15T22:19:12.0677738Z,
Lola T98/00 Ford-Cosworth - Speedway,Lola T98/00 Ford-Cosworth - Speedway,covered-exact,open-wheel,,ams2.lola-t98-00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_SW,2026-08-15T22:39:21.8533019Z,
Lola T98/00 Ford-Cosworth - Superspeedway,Lola T98/00 Ford-Cosworth - Superspeedway,covered-exact,open-wheel,,ams2.lola-t98-00-ford-cosworth-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-USA_Gen2_SS,2026-08-15T22:40:41.2086864Z,
Lotus 49C,Lotus 49C,covered-exact,open-wheel,5,ams2.lotus-49c,not-applicable,No verification needed; exact runtime identity is curated.,stored-and-live,F-Vintage_Gen2,2026-08-14T05:48:38.5490183Z,Lotus 49C.shcarsettings
Lotus 72E,Lotus 72E,covered-exact,other,,ams2.lotus-72e,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Retro_Gen1,2026-08-15T19:25:31.8047244Z,
Lotus 98T,Lotus 98T,retired-identity,open-wheel,5,ams2.lotus-renault-98t-high-downforce,legacy-controls-candidate-available,"Reviewed as a retired pre-rename identity; superseded by Lotus Renault 98T - High Downforce, Lotus Renault 98T. No guided drive is scheduled.",stored-car-file,,,Lotus 98T.shcarsettings
Lotus Renault 98T,Lotus Renault 98T,covered-exact,other,,ams2.lotus-renault-98t-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen1,2026-08-14T15:57:31.0609822Z,
Lotus Renault 98T - High Downforce,Lotus Renault 98T - High Downforce,covered-exact,other,,ams2.lotus-renault-98t-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,F-Classic_Gen1_HD,2026-08-14T15:12:41.9253103Z,
MAN TGX,MAN TGX,covered-exact,other,,ams2.man-tgx,not-applicable,No verification needed; exact runtime identity is curated.,live-diagnostics,CopaTruck,2026-08-14T19:41:09.2684404Z,
Maserati GranSport Trofeo,Maserati GranSport Trofeo,covered-exact,other,6,ams2.maserati-gransport-trofeo,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Maserati GranSport Trofeo.shcarsettings
Maserati GT2 Stradale,Maserati GT2 Stradale,covered-exact,other,8,ams2.maserati-gt2-stradale,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Maserati GT2 Stradale.shcarsettings
Maserati MC12 GT1,Maserati MC12 GT1,covered-exact,gt,6,ams2.maserati-mc12-gt1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Maserati MC12 GT1.shcarsettings
Maserati MC12 GT1 - Low Downforce,Maserati MC12 GT1 - Low Downforce,covered-exact,gt,6,ams2.maserati-mc12-gt1,not-applicable,No verification needed; exact runtime identity is curated.,stored-car-file,,,Maserati MC12 GT1 - Low Downforce.shcarsettings
Mazda 787b,Mazda 787b,third-party-content,prototype,5,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,stored-car-file,,,Mazda 787b.shcarsettings
