telemetry_name,car_id,coverage_disposition,family,simhub_max_gears,related_record_id,research_readiness,recommended_action,identity_file
Lamborghini SC63,Lamborghini SC63,covered-exact,other,20,ams2.lamborghini-sc63,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini SC63.shcarsettings
Lamborghini SC63 - Low Downforce,Lamborghini SC63 - Low Downforce,covered-exact,other,7,ams2.lamborghini-sc63,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini SC63 - Low Downforce.shcarsettings
Lamborghini Veneno Roadster,Lamborghini Veneno Roadster,covered-exact,other,7,ams2.lamborghini-veneno-roadster,not-applicable,No verification needed; exact runtime identity is curated.,Lamborghini Veneno Roadster.shcarsettings
LamborghiniHuracanLP6202SuperTrofeo,LamborghiniHuracanLP6202SuperTrofeo,third-party-content,other,6,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,LamborghiniHuracanLP6202SuperTrofeo.shcarsettings
Ligier JS P217,Ligier JS P217,covered-exact,other,6,ams2.ligier-js-p217,not-applicable,No verification needed; exact runtime identity is curated.,Ligier JS P217.shcarsettings
Ligier JS P320,Ligier JS P320,covered-exact,other,6,ams2.ligier-js-p320,not-applicable,No verification needed; exact runtime identity is curated.,Ligier JS P320.shcarsettings
Ligier JS P4,Ligier JS P4,covered-exact,other,7,ams2.ligier-js-p4,not-applicable,No verification needed; exact runtime identity is curated.,Ligier JS P4.shcarsettings
Ligier JS2 R,Ligier JS2 R,covered-exact,other,6,ams2.ligier-js2-r,not-applicable,No verification needed; exact runtime identity is curated.,Ligier JS2 R.shcarsettings
Lister Storm GTM,Lister Storm GTM,covered-exact,other,6,ams2.lister-storm-gtm,not-applicable,No verification needed; exact runtime identity is curated.,Lister Storm GTM.shcarsettings
Lola B05/40 Turbo,Lola B05/40 Turbo,covered-exact,other,6,ams2.lola-b05-40-turbo,not-applicable,No verification needed; exact runtime identity is curated.,Lola B05_40 Turbo.shcarsettings
Lola B05/40 V8,Lola B05/40 V8,covered-exact,other,6,ams2.lola-b05-40-v8,not-applicable,No verification needed; exact runtime identity is curated.,Lola B05_40 V8.shcarsettings
Lola B05/40 V8 - Low Downforce,Lola B05/40 V8 - Low Downforce,covered-exact,other,,ams2.lola-b05-40-v8,not-applicable,No verification needed; exact runtime identity is curated.,Lola B05_40 V8 - Low Downforce.shcarsettings
Lola T95/00 Ford-Cosworth,Lola T95/00 Ford-Cosworth,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Lola T95_00 Ford-Cosworth.shcarsettings
Lola T95/00 Mercedes-Benz,Lola T95/00 Mercedes-Benz,full-guided-verification,open-wheel,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Lola T95_00 Mercedes-Benz.shcarsettings
Lola T98/00 Ford-Cosworth,Lola T98/00 Ford-Cosworth,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Lola T98_00 Ford-Cosworth.shcarsettings
Lotus 49C,Lotus 49C,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Lotus 49C.shcarsettings
Lotus 98T,Lotus 98T,full-guided-verification,open-wheel,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Lotus 98T.shcarsettings
Maserati GranSport Trofeo,Maserati GranSport Trofeo,covered-exact,other,6,ams2.maserati-gransport-trofeo,not-applicable,No verification needed; exact runtime identity is curated.,Maserati GranSport Trofeo.shcarsettings
Maserati GT2 Stradale,Maserati GT2 Stradale,covered-exact,other,8,ams2.maserati-gt2-stradale,not-applicable,No verification needed; exact runtime identity is curated.,Maserati GT2 Stradale.shcarsettings
Maserati MC12 GT1,Maserati MC12 GT1,covered-exact,gt,6,ams2.maserati-mc12-gt1,not-applicable,No verification needed; exact runtime identity is curated.,Maserati MC12 GT1.shcarsettings
Maserati MC12 GT1 - Low Downforce,Maserati MC12 GT1 - Low Downforce,covered-exact,gt,6,ams2.maserati-mc12-gt1,not-applicable,No verification needed; exact runtime identity is curated.,Maserati MC12 GT1 - Low Downforce.shcarsettings
Mazda 787b,Mazda 787b,third-party-content,prototype,5,,not-applicable,Reviewed as third-party content that AMS2 never shipped; outside the curated scope of official simulator cars.,Mazda 787b.shcarsettings
McLaren 570S GT4,McLaren 570S GT4,full-guided-verification,gt,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren 570S GT4.shcarsettings
McLaren 720S GT3 Evo,McLaren 720S GT3 Evo,covered-exact,gt,6,ams2.mclaren-720s-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,McLaren 720S GT3 Evo.shcarsettings
McLaren 720S GT3 Evo - Low Downforce,McLaren 720S GT3 Evo - Low Downforce,covered-exact,gt,6,ams2.mclaren-720s-gt3-evo,not-applicable,No verification needed; exact runtime identity is curated.,McLaren 720S GT3 Evo - Low Downforce.shcarsettings
McLaren Cosworth MP4/1C,McLaren Cosworth MP4/1C,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Cosworth MP4_1C.shcarsettings
McLaren Cosworth MP4/8,McLaren Cosworth MP4/8,full-guided-verification,open-wheel,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Cosworth MP4_8.shcarsettings
McLaren F1 GTR,McLaren F1 GTR,covered-exact,other,6,ams2.mclaren-f1-gtr,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,McLaren F1 GTR.shcarsettings
McLaren F1 GTR - Low Downforce,McLaren F1 GTR - Low Downforce,covered-exact,other,6,ams2.mclaren-f1-gtr,not-applicable,No verification needed; exact runtime identity is curated.,McLaren F1 GTR - Low Downforce.shcarsettings
McLaren Honda MP4/4,McLaren Honda MP4/4,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Honda MP4_4.shcarsettings
McLaren Honda MP4/5B,McLaren Honda MP4/5B,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Honda MP4_5B.shcarsettings
McLaren Honda MP4/6,McLaren Honda MP4/6,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Honda MP4_6.shcarsettings
McLaren Mercedes MP4/12,McLaren Mercedes MP4/12,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren Mercedes MP4_12.shcarsettings
McLaren MP4/8,McLaren MP4/8,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,McLaren MP4_8.shcarsettings
Mercedes-AMG GT3,Mercedes-AMG GT3,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Mercedes-AMG GT3.shcarsettings
Mercedes-AMG GT3 Evo,Mercedes-AMG GT3 Evo,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Mercedes-AMG GT3 Evo.shcarsettings
Mercedes-AMG GT4,Mercedes-AMG GT4,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Mercedes-AMG GT4.shcarsettings
Mercedes-Benz 190E 2.5-16 Evo II DTM,Mercedes-Benz 190E 2.5-16 Evo II DTM,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Mercedes-Benz 190E 2.5-16 Evo II DTM.shcarsettings
Mercedes-Benz CLK LM,Mercedes-Benz CLK LM,full-guided-verification,other,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Mercedes-Benz CLK LM.shcarsettings
Mercedes-Benz CLK LM - Low Downforce,Mercedes-Benz CLK LM - Low Downforce,aero-inheritance-after-base,other,6,,not-applicable,"Verify the observed base car first, then review this exact aero identity as inherited.",Mercedes-Benz CLK LM - Low Downforce.shcarsettings
MetalMoro AJR Chevrolet,MetalMoro AJR Chevrolet,covered-exact,prototype,6,ams2.metalmoro-ajr-chevrolet,not-applicable,No verification needed; exact runtime identity is curated.,MetalMoro AJR Chevrolet.shcarsettings
MetalMoro AJR Gen2 Chevrolet,MetalMoro AJR Gen2 Chevrolet,covered-exact,prototype,6,ams2.metalmoro-ajr-gen2-chevrolet,not-applicable,No verification needed; exact runtime identity is curated.,MetalMoro AJR Gen2 Chevrolet.shcarsettings
MetalMoro MRX Duratec P4,MetalMoro MRX Duratec P4,covered-exact,prototype,6,ams2.metalmoro-mrx-duratec-p4,not-applicable,No verification needed; exact runtime identity is curated.,MetalMoro MRX Duratec P4.shcarsettings
Milano GT36,Milano GT36,covered-exact,gt,6,ams2.milano-gt36,not-applicable,No verification needed; exact runtime identity is curated.,Milano GT36.shcarsettings
Milano GT55,Milano GT55,covered-exact,other,6,ams2.milano-gt55,not-applicable,No verification needed; exact runtime identity is curated.,Milano GT55.shcarsettings
Nissan GT-R Nismo GT3,Nissan GT-R Nismo GT3,full-guided-verification,gt,5,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Nissan GT-R Nismo GT3.shcarsettings
Nissan R390 GT1,Nissan R390 GT1,full-guided-verification,gt,42,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Nissan R390 GT1.shcarsettings
Nissan R390 GT1 - Low Downforce,Nissan R390 GT1 - Low Downforce,aero-inheritance-after-base,gt,6,,not-applicable,"Verify the observed base car first, then review this exact aero identity as inherited.",Nissan R390 GT1 - Low Downforce.shcarsettings
Nissan R89C,Nissan R89C,covered-exact,prototype,5,ams2.nissan-r89c,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Nissan R89C.shcarsettings
Nissan R89C - Low Downforce,Nissan R89C - Low Downforce,aero-inheritance-ready,prototype,4,ams2.nissan-r89c,not-applicable,Base identity is curated; review this exact aero identity as inherited and explicitly untested.,Nissan R89C - Low Downforce.shcarsettings
Oreca 07,Oreca 07,covered-exact,other,6,ams2.oreca-07,not-applicable,No verification needed; exact runtime identity is curated.,Oreca 07.shcarsettings
Oreca 07 - Low Downforce,Oreca 07 - Low Downforce,covered-exact,other,6,ams2.oreca-07,not-applicable,No verification needed; exact runtime identity is curated.,Oreca 07 - Low Downforce.shcarsettings
Panoz Esperante GTLM,Panoz Esperante GTLM,covered-exact,other,6,ams2.panoz-esperante-gtlm,not-applicable,No verification needed; exact runtime identity is curated.,Panoz Esperante GTLM.shcarsettings
Porsche 911 GT1-98,Porsche 911 GT1-98,full-guided-verification,gt,35,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 911 GT1-98.shcarsettings
Porsche 911 GT1-98 - Low Downforce,Porsche 911 GT1-98 - Low Downforce,aero-inheritance-after-base,gt,6,,not-applicable,"Verify the observed base car first, then review this exact aero identity as inherited.",Porsche 911 GT1-98 - Low Downforce.shcarsettings
Porsche 911 GT3 R,Porsche 911 GT3 R,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 911 GT3 R.shcarsettings
Porsche 911 RSR 1974,Porsche 911 RSR 1974,full-guided-verification,other,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 911 RSR 1974.shcarsettings
Porsche 911 RSR 74,Porsche 911 RSR 74,full-guided-verification,other,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 911 RSR 74.shcarsettings
Porsche 911 RSR GTE,Porsche 911 RSR GTE,full-guided-verification,gt,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 911 RSR GTE.shcarsettings
Porsche 935/77,Porsche 935/77,full-guided-verification,other,4,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 935_77.shcarsettings
Porsche 962C,Porsche 962C,covered-exact,prototype,5,ams2.porsche-962c,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Porsche 962C.shcarsettings
Porsche 962C - Low Downforce,Porsche 962C - Low Downforce,aero-inheritance-ready,prototype,5,ams2.porsche-962c,not-applicable,Base identity is curated; review this exact aero identity as inherited and explicitly untested.,Porsche 962C - Low Downforce.shcarsettings
Porsche 963,Porsche 963,covered-exact,prototype,7,ams2.porsche-963,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Porsche 963.shcarsettings
Porsche 963 - Low Downforce,Porsche 963 - Low Downforce,covered-exact,prototype,10,ams2.porsche-963,not-applicable,No verification needed; exact runtime identity is curated.,Porsche 963 - Low Downforce.shcarsettings
Porsche 992 GT3 R,Porsche 992 GT3 R,full-guided-verification,gt,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche 992 GT3 R.shcarsettings
Porsche 992 GT3 R - Low Downforce,Porsche 992 GT3 R - Low Downforce,aero-inheritance-after-base,gt,3,,not-applicable,"Verify the observed base car first, then review this exact aero identity as inherited.",Porsche 992 GT3 R - Low Downforce.shcarsettings
Porsche 996 GT3 RSR,Porsche 996 GT3 RSR,covered-exact,gt,6,ams2.porsche-996-gt3-rsr,not-applicable,No verification needed; exact runtime identity is curated.,Porsche 996 GT3 RSR.shcarsettings
Porsche Cayman GT4 Clubsport MR,Porsche Cayman GT4 Clubsport MR,full-guided-verification,gt,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Porsche Cayman GT4 Clubsport MR.shcarsettings
Puma GTB,Puma GTB,full-guided-verification,club-road,4,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Puma GTB.shcarsettings
Puma GTE,Puma GTE,full-guided-verification,gt,150,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Puma GTE.shcarsettings
Puma P052,Puma P052,full-guided-verification,club-road,,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Puma P052.shcarsettings
Renault R25 - High Downforce,Renault R25 - High Downforce,covered-exact,other,6,ams2.renault-r25-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Renault R25 - High Downforce.shcarsettings
Renault R26 - High Downforce,Renault R26 - High Downforce,covered-exact,other,7,ams2.renault-r26-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Renault R26 - High Downforce.shcarsettings
Renault R28 - High Downforce,Renault R28 - High Downforce,covered-exact,other,7,ams2.renault-r28-high-downforce,not-applicable,No verification needed; exact runtime identity is curated.,Renault R28 - High Downforce.shcarsettings
Reynard 2Ki Ford-Cosworth,Reynard 2Ki Ford-Cosworth,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 2Ki Ford-Cosworth.shcarsettings
Reynard 2Ki Honda,Reynard 2Ki Honda,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 2Ki Honda.shcarsettings
Reynard 95i Ford-Cosworth,Reynard 95i Ford-Cosworth,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 95i Ford-Cosworth.shcarsettings
Reynard 95i Ford-Cosworth - Speedway,Reynard 95i Ford-Cosworth - Speedway,full-guided-verification,open-wheel,6,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 95i Ford-Cosworth - Speedway.shcarsettings
Reynard 95i Mercedes-Benz,Reynard 95i Mercedes-Benz,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 95i Mercedes-Benz.shcarsettings
Reynard 98i Ford-Cosworth,Reynard 98i Ford-Cosworth,full-guided-verification,open-wheel,6,,legacy-controls-candidate-available,Capture the current exact identity and complete the guided driving and cockpit review.,Reynard 98i Ford-Cosworth.shcarsettings
Saleen S7-R GT1,Saleen S7-R GT1,covered-exact,gt,6,ams2.saleen-s7-r-gt1,not-applicable,No verification needed; exact runtime identity is curated.,Saleen S7-R GT1.shcarsettings
Sauber Mercedes C9,Sauber Mercedes C9,covered-exact,other,5,ams2.sauber-mercedes-c9,legacy-controls-candidate-available,No verification needed; exact runtime identity is curated.,Sauber Mercedes C9.shcarsettings
Sauber Mercedes C9 - Low Downforce,Sauber Mercedes C9 - Low Downforce,covered-exact,other,5,ams2.sauber-mercedes-c9,not-applicable,No verification needed; exact runtime identity is curated.,Sauber Mercedes C9 - Low Downforce.shcarsettings
Spyker C8 Spyder GT2-R,Spyker C8 Spyder GT2-R,covered-exact,other,6,ams2.spyker-c8-spyder-gt2-r,not-applicable,No verification needed; exact runtime identity is curated.,Spyker C8 Spyder GT2-R.shcarsettings
Stock USA Gen1 - Speedway ,Stock USA Gen1 - Speedway ,covered-exact,other,4,ams2.stock-usa-gen1-speedway,not-applicable,No verification needed; exact runtime identity is curated.,Stock USA Gen1 - Speedway .shcarsettings
Stock USA Gen2 - Superspeedway,Stock USA Gen2 - Superspeedway,covered-exact,other,10,ams2.stock-usa-gen2-superspeedway,not-applicable,No verification needed; exact runtime identity is curated.,Stock USA Gen2 - Superspeedway.shcarsettings
Stock USA Gen3 - Superspeedway,Stock USA Gen3 - Superspeedway,covered-exact,other,5,ams2.stock-usa-gen3-superspeedway,not-applicable,No verification needed; exact runtime identity is curated.,Stock USA Gen3 - Superspeedway.shcarsettings
Stock USA Gen3 LM,Stock USA Gen3 LM,covered-exact,other,5,ams2.stock-usa-gen3-lm,not-applicable,No verification needed; exact runtime identity is curated.,Stock USA Gen3 LM.shcarsettings
Super Trophy Trucks,Super Trophy Trucks,covered-exact,other,3,ams2.super-trophy-trucks,not-applicable,No verification needed; exact runtime identity is curated.,Super Trophy Trucks.shcarsettings
Super V8,Super V8,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Super V8.shcarsettings
Toyota Corolla Stock Car 2022,Toyota Corolla Stock Car 2022,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Toyota Corolla Stock Car 2022.shcarsettings
Toyota Corolla Stock Car 2024,Toyota Corolla Stock Car 2024,covered-exact,touring-stock,6,ams2.toyota-corolla-stock-car-2024,not-applicable,No verification needed; exact runtime identity is curated.,Toyota Corolla Stock Car 2024.shcarsettings
TVR Tuscan T400R GT2,TVR Tuscan T400R GT2,covered-exact,other,6,ams2.tvr-tuscan-t400r-gt2,not-applicable,No verification needed; exact runtime identity is curated.,TVR Tuscan T400R GT2.shcarsettings
Zakspeed Ford Capri Group 5,Zakspeed Ford Capri Group 5,full-guided-verification,touring-stock,5,,independent-control-research-needed,Capture the current exact identity and complete the guided driving and cockpit review.,Zakspeed Ford Capri Group 5.shcarsettings
